"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15742","Tyro3",5100.27508314812,1.41382252146694,0.14063334057069,10.0532527758329,8.88841004179871e-24,5.13524760443075e-22
"15746","Tyw1",781.775043272939,0.0713742401520992,0.13074727562285,0.545894664436323,0.585138346201682,0.728448405499029
"15753","Uaca",871.478473216952,-0.301187989807483,0.189833314014556,-1.58659185491746,0.11260511337098,0.229364801029922
"15755","Uap1l1",294.171304046331,1.08429221633252,0.150868049098263,7.18702351368181,6.62190100809191e-13,1.48838564028455e-11
"15756","Uba1",16773.1435553268,-0.154197351721456,0.0947955350749172,-1.62663095471315,0.103815500910522,0.216140685057714
"15768","Ubald2",89.088479761625,-1.27599198036912,0.400210044273429,-3.18830573751754,0.00143109133313089,0.00644149264628906
"15774","Ubb",3827.85653233419,-0.0790153244943938,0.171155606091285,-0.461657822953527,0.644326721533864,0.773209623977535
"15775","Ubc",3619.77580430193,-0.103514800732992,0.122955305746134,-0.841889661489831,0.399849717787697,0.569705989011856
"15784","Ube2e1",1865.11045774356,0.241863507356268,0.178161855311827,1.35754933025898,0.174606730323547,0.317992661156607
"15803","Ube2q2",1440.49400433951,0.795674729830641,0.169566359117326,4.69240911919385,2.70006490280827e-06,2.38442760631206e-05
"15804","Ube2ql1",4421.95884075408,-0.607599587508488,0.16377247408974,-3.71002264504811,0.000207240709525249,0.00118357311586853
"15809","Ube2v1",40.8443619729149,0.185594582448844,0.345356241962088,0.537400399640723,0.590991067336611,0.733120241389515
"15828","Ublcp1",982.463040556225,0.529579316646193,0.113919839087351,4.6487014104727,3.34031348540284e-06,2.89376260129302e-05
"15832","Ubp1",4041.26515990086,0.120347521324699,0.117278371594329,1.02616978466402,0.304811561033388,0.475322951286431
"15836","Ubr1",2611.86303569358,0.250147736610441,0.155468945969719,1.60898843849602,0.107618869700791,0.222058653678392
"15854","Uchl1",7722.68518001493,-1.08134229848834,0.155256196972641,-6.96488977299174,3.28660977624176e-12,6.82616369728794e-11
"15866","Ucp1",11.366606900353,0.0421579460566612,0.603042043469029,0.069908800743221,0.944266248289837,0.967898353918904
"15867","Ucp2",1539.0123159759,0.553211597843727,0.214876947214613,2.57455071386134,0.0100370371026073,0.0333241005219711
"15870","Ufc1",2143.23366194063,-0.182735551023158,0.128962259288233,-1.41696921278916,0.156491928919988,0.293655028558917
"15881","Ugt1a6b",1.20372797095958,0.247252197555918,2.42116288188073,0.102121257271157,0.918660428358838,NA
"15884","Ugt8a",4858.05726678624,-1.63263561239311,0.169225729067046,-9.6476795898233,5.02805467707861e-22,2.53068469759221e-20
"15886","Uhrf1",1149.56450730362,-3.60750412209765,0.240312686787582,-15.0117089959816,6.15414029380685e-51,1.68295223234638e-48
"15894","Ulk4",6510.07425133736,0.134048771020478,0.168730828417767,0.794453344877684,0.426931559438815,0.594681028783433
"15896","Umodl1",4.41742198586912,0.683874566835415,0.890610612472471,0.767871567279975,0.442563490862253,0.60832552216368
"15901","Unc13b",990.706440269511,-0.522495198165497,0.125656985723987,-4.15810704956102,3.20895648386129e-05,0.000225396224260257
"15905","Unc45b",20.8714925567797,-0.917969098508248,0.483175121486724,-1.89986830382257,0.0574504044983663,0.136720548415597
"15908","Unc5a",1078.94994867303,0.797934149472121,0.168391893680149,4.73855440445222,2.15248242511529e-06,1.93841556703028e-05
"15909","Unc5b",4695.28761875874,-0.402850347895059,0.155485542993965,-2.5909183589544,0.00957201966507989,0.0319807979361904
"15911","Unc5d",653.799591663882,-0.923778476633838,0.187648014192724,-4.92293233481849,8.52569383965776e-07,8.3516169863346e-06
"15914","Unc93b1",371.690297306674,-0.63148330941536,0.182553971508196,-3.4591595252531,0.00054186386977471,0.00278537041831562
"15915","Uncx",1949.00209342129,-0.862203258705197,0.210914606666849,-4.08792578347641,4.35247340094062e-05,0.000295348980821479
"15927","Upk3a",4.31710181156446,-1.21590858719225,1.00180772408389,-1.21371452621225,0.224856755361643,0.383464468610596
"15928","Upp1",43.6890601063836,-0.069940253320161,0.439061361300843,-0.15929494026289,0.873436506946515,0.925661956314235
"15950","Uros",869.763754434649,-0.055866242336076,0.139234405285108,-0.401238775873531,0.688244334699676,0.804267006890698
"15953","Usf1",1788.15897923434,-0.163087567265893,0.151459099974638,-1.07677628675466,0.281580221652431,0.450014358012029
"15956","Ush1c",2.24384476734074,-0.366116179493292,1.34163584018004,-0.27288789441117,0.784939392342247,0.868255392027916
"15957","Ush1g",25.1936037641404,2.40496509854154,0.449314148814005,5.35252474218674,8.67354388902363e-08,1.02385257648273e-06
"15961","Uso1",3774.5469004134,0.168079271940713,0.0891221724946559,1.88594226594725,0.0593027350936401,0.140166994730113
"15966","Usp13",548.936203092188,0.70081270548459,0.165154115205681,4.24338627355308,2.20171975056499e-05,0.000159778052486821
"15969","Usp16",1820.10293490261,-0.065174167638396,0.136992244943463,-0.475750781843844,0.634251937905469,0.765938455667397
"15970","Usp18",45.3891028997495,0.546088200647871,0.338554921955939,1.61299737570775,0.106745077935049,0.220588569113134
"15972","Usp2",2058.58572450804,1.15754164145875,0.125300048724898,9.23815795155978,2.50777118888011e-20,1.10020079323917e-18
"15983","Usp31",2651.65886942604,0.768207627081688,0.146656514423357,5.23814185890224,1.62201369210709e-07,1.81417864076981e-06
"15984","Usp32",3599.41879987014,-0.0339820147202881,0.137260004575514,-0.247574046244424,0.804463993758178,0.881504288071603
"15985","Usp33",4978.84923261733,0.18622753249115,0.140405583345042,1.32635418089822,0.184722408072287,0.331901584718581
"15987","Usp35",580.248732575969,0.433328086488361,0.12471031787068,3.47467710681088,0.000511468604369446,0.00264071015119379
"15994","Usp43",28.6792740950793,-0.684012963541215,0.406740415124729,-1.68169411768796,0.0926281692755557,0.198412924474323
"15995","Usp44",60.0629108862526,-4.5415425508937,0.907076273964178,-5.00679235170146,5.53445758539556e-07,5.64033416529008e-06
"16010","Usp8",2561.39034385106,0.292904308309384,0.110691022485574,2.64614330712826,0.00814153172639401,0.0279703208891694
"16013","Ust",3365.77407521814,-0.064903344667863,0.105352302484457,-0.616060049351445,0.537854888110514,0.691274621270446
"16014","Utp11",760.307641774599,-0.0367238006715656,0.119725716294381,-0.306732770604348,0.75904678404269,0.852193479058346
"16019","Utp20",849.952903610776,0.440739165038183,0.15758822444896,2.7967772755821,0.00516151009068673,0.0190958416162318
"16024","Utrn",1941.00193178735,0.380748438594954,0.154778947660553,2.45994978225318,0.0138956457545417,0.043368024835694
"16027","Uts2r",11.7443433841117,-0.473030193834971,0.599071450866967,-0.78960563577251,0.429758115891449,0.597292160562481
"16034","Vamp1",6128.02283942081,1.03087395166994,0.164788218017994,6.25575034470835,3.95609173802537e-10,6.54350335055648e-09
"16039","Vangl1",329.941342454886,0.309610359916848,0.171616492563592,1.80408278535423,0.0712183299704083,0.162208544996455
"16044","Vars2",1190.11375529828,-0.0472168552513338,0.131431138033376,-0.359251665608675,0.719406829230074,0.826721748881667
"16046","Vash2",1219.30958107176,-3.95318415631713,0.209718400976273,-18.8499632741544,2.94046427665146e-79,1.92988551405189e-76
"16047","Vasn",206.176380249394,0.819421041014219,0.21367703184102,3.83485784107993,0.000125636938364928,0.000759841829963784
"16050","Vat1l",6800.04767864926,-0.681964427584138,0.157700372889718,-4.32443129390091,1.52925854232144e-05,0.000114575681106896
"16051","Vav1",64.1600036685094,-0.399895178332395,0.253425570997875,-1.57795907002513,0.114575013112389,0.232407814952168
"16052","Vav2",1308.35237516412,-0.524883493745968,0.137227086807398,-3.82492630250656,0.000130811211466424,0.000787940659963686
"16053","Vav3",471.361359721421,0.934832767083269,0.174807787332713,5.34777529849969,8.90419130972003e-08,1.04731162014255e-06
"16054","Vax2os",1.93312529473855,-0.737607949561024,1.32451903090559,-0.556887392593155,0.577604368967405,NA
"16056","Vcam1",868.809164084679,-0.163811610732441,0.160087355954603,-1.02326389086527,0.306183091691882,0.476646315795104
"16057","Vcan",3356.19832822716,-0.878692322213265,0.177221186191589,-4.9581674804012,7.11612067550015e-07,7.07644291173372e-06
"16067","Vdr",24.7603125591109,0.34873661349388,0.503337593489219,0.692848334805236,0.488404735530758,0.647941858068295
"16068","Vegfa",2205.99038562532,0.461920758626466,0.10022761312454,4.60871754027002,4.05160312315867e-06,3.45164610824442e-05
"16074","Vgf",1192.66736874003,-0.641159172805206,0.200472887275203,-3.19823384358724,0.00138272105912252,0.00626212728072932
"16075","Vgll3",19.9593086049961,1.3152058518014,0.572175217522677,2.29860681050778,0.0215272764744855,0.0622962173533259
"16076","Vgll4",1022.60678103476,-0.0803645312084644,0.134998314185624,-0.595300257586641,0.551642783772919,0.701166224815715
"16079","Vill",26.4595362069548,0.648483327639989,0.56437709823754,1.14902488011136,0.250545721586397,0.413910008033589
"16080","Vim",9749.79354585533,0.0398072381662118,0.144968656857737,0.27459203271281,0.783629688103673,0.867309641950111
"16084","Vipr1",338.077191757736,0.0918263762124296,0.161272012980157,0.569388169190446,0.56909274384099,0.715859685751531
"16085","Vipr2",166.291342763688,2.79302177371268,0.243825137374956,11.4550197891104,2.21912569980517e-30,2.00062716936281e-28
"16088","Vkorc1",136.890110393284,0.0962283723663902,0.235186058463341,0.409158489219672,0.682423355420447,0.800641835250617
"16090","Vldlr",5408.07838656551,0.264949942075009,0.143144708705177,1.85092375730565,0.0641805224027078,0.14913950029509
"16111","Vmn2r60",5.27679146434657,-0.231895106910618,0.764106864032647,-0.303485177042867,0.761520142151044,0.853662711068667
"16120","Vpreb3",2.11680528940262,0.227758908190113,1.21633954729861,0.187249447488529,0.851465056908254,0.9122919324638
"16122","Vps13a",1203.68365712613,0.594086583530053,0.204927707678899,2.89900565550133,0.0037434814186016,0.014617573326134
"16128","Vps25",19.9555573461752,0.165463919492124,0.516706361394133,0.320228144754562,0.748795389215121,0.844995512121163
"16134","Vps33a",3052.17089664865,0.258951670576933,0.121886924216999,2.12452379318322,0.0336263686423712,0.0891631313322603
"16138","Vps36",2593.04064750631,-0.438477365876681,0.101487476081027,-4.32050714835595,1.55671013004204e-05,0.000116419780372515
"16142","Vps37d",638.514566682369,-0.454097844175088,0.172448335486124,-2.63323993760221,0.0084574576849934,0.0288683099012631
"16146","Vps4a",4337.82441616884,-0.0315965572401228,0.0971564392241348,-0.325213207610781,0.745019713308702,0.843108008241681
"16156","Vrk1",583.969349116997,-0.0654255839601858,0.151950735674505,-0.430571024679568,0.666780313321288,0.789311594601563
"16157","Vrk2",148.136049620927,-0.324899648808437,0.193064914670075,-1.6828518499265,0.0924037747096116,0.198139196998864
"16159","Vsig10",177.558342012696,0.43310521363516,0.189641688058536,2.28380804911141,0.0223828144213153,0.0643069898485277
"16160","Vsig10l",135.35862358369,-1.24434655958515,0.250532121766527,-4.96681443804943,6.8061656572412e-07,6.80948573804961e-06
"16162","Vsig8",8.33913433992241,0.0703019175886876,0.747973002944939,0.0939899131544762,0.925117169401256,0.955756360378781
"16163","Vsir",484.731589655158,-0.250914493734131,0.142469165517934,-1.76118455401878,0.078207171479147,0.174256283219696
"16164","Vsnl1",10843.8077328527,0.679922905268435,0.0914198660089404,7.43736492899631,1.02713517474127e-13,2.51165930658045e-12
"16165","Vstm2a",645.177776047296,0.272104288861254,0.201508553803013,1.35033617047966,0.17690817506174,0.321013020569319
"16167","Vstm2l",1005.57768660521,-0.33484480375843,0.158445836335145,-2.11330768610521,0.0345744412977089,0.0912200406516817
"16168","Vstm4",414.834636677454,0.0505500827582815,0.16057689193708,0.314802971638589,0.752911255330048,0.847716179060963
"16170","Vsx1",6.7643493768009,1.021280305144,0.818570756044122,1.24763839607403,0.212163510710141,0.367206556673193
"16171","Vsx2",2.08771237371194,1.77708560501402,1.47848942676995,1.20196030680883,0.229378907199351,0.388639495073541
"16176","Vwa1",1493.40039238221,-0.489737129249044,0.1781960403256,-2.74830534031057,0.00599041937235149,0.0216881732262893
"16177","Vwa2",12.9688710994499,-2.75213746278394,0.995712706822015,-2.76398748748306,0.00570997288442419,0.0208105808724194
"16179","Vwa3b",15.8547321804536,1.72462696684598,0.536691068664106,3.21344450754286,0.00131153139026404,0.00598931451473763
"16181","Vwa5b1",146.280486287665,0.468400644154865,0.187513178041768,2.49796120489478,0.0124909862872914,0.0397733559095433
"16182","Vwa5b2",524.068486431652,0.033838274333432,0.194162565073103,0.17427805571425,0.861646944327321,0.918407902352835
"16185","Vwc2",123.52746691822,-0.623991645995515,0.216694007617466,-2.87959806944481,0.00398182437712783,0.015347374766247
"16186","Vwc2l",22.0610205656626,-0.382349827235019,0.534448570656949,-0.715409953786631,0.474355763683391,0.636092625900382
"16189","Vwf",917.742424939626,-0.577443973515507,0.207375135472878,-2.78453813760632,0.00536040168453278,0.019711669843078
"16190","Vxn",1492.49688290875,-2.25249843508739,0.150770634188593,-14.9399015743996,1.81242732913296e-50,4.72036628831962e-48
"16191","Wac",3210.23249725164,-0.0442701674558574,0.122696411804682,-0.360810612182613,0.718241029087675,0.825781882384445
"16193","Wars",3415.08883051507,0.221593676851035,0.104270044194659,2.12519020743243,0.033570744821106,0.089085283468813
"16209","Wbp2nl",1.07833140180202,-0.799397184522484,1.78002453772572,-0.449093351007311,0.653364316680028,NA
"16223","Wdr17",209.790049375849,0.949185912915826,0.188913941395151,5.02443549642751,5.04915461746124e-07,5.20066095187094e-06
"16226","Wdr20",795.355476130317,0.010684115252827,0.128793908049826,0.0829551289700262,0.933887218476122,0.961482289677965
"16228","Wdr25",200.802682467263,0.250123779698178,0.198149163294264,1.26230045860314,0.20684069174878,0.360803195786045
"16256","Wdr60",409.157764584248,0.475130440084726,0.14663713396316,3.24017816799457,0.00119455034164041,0.00551962320631816
"16259","Wdr63",37.1266780649482,1.78827246753981,0.378993565061943,4.71847712571988,2.37616679686343e-06,2.11547177444032e-05
"16263","Wdr72",25.5397628537374,3.28810825708427,1.76569488638049,1.86221769256216,0.0625724115576478,0.146314397725222
"16269","Wdr78",185.405842841295,1.07385154821663,0.203763325550159,5.27009237465695,1.36355118616642e-07,1.54831473097706e-06
"16274","Wdr86",170.698032641305,2.46051283228817,0.897467656290024,2.74161727728385,0.0061137531243786,0.0220519809331291
"16280","Wdr95",2.93889276166322,1.26339190142259,1.56027156305376,0.80972564734172,0.418097874104481,0.586087135267521
"16285","Wfdc1",229.397821787956,0.353014236205831,0.21503539985072,1.641656380535,0.100661236185457,0.211235396256679
"16290","Wfdc2",37.6580322284852,3.4239572599832,1.61727798758818,2.11711114988296,0.0342504156243458,0.0905398452657105
"16294","Wfdc8",1.48234571365003,-2.62351867585394,1.74925264064825,-1.49979403482947,0.13366776300707,NA
"16296","Wfikkn2",144.331252790004,0.532961609424261,0.750584195010338,0.710062392689898,0.477665446046566,0.638964180558621
"16299","Whrn",2249.69977589326,1.0391988443932,0.133472295433462,7.78587676954468,6.92314043297329e-15,1.88382899210988e-13
"16300","Wif1",462.168188834598,-2.19075643608733,0.290298636378403,-7.54656123576031,4.46901001242183e-14,1.14395501222804e-12
"16301","Wipf1",574.641314719066,-0.327906579065491,0.182361757145687,-1.79811043827314,0.07215950841525,0.163715875840352
"16303","Wipf3",1129.65929748695,-0.0525745509861647,0.171035763521641,-0.30738922611067,0.758547127813613,0.852073750473456
"16305","Wipi2",4251.54468328641,0.232850754148761,0.102175566676644,2.27892794454143,0.0226713489545592,0.0649766801129097
"16306","Wiz",3057.83520443387,0.0221421238723232,0.145176337058533,0.152518821737428,0.878777746499588,0.928460094305553
"16307","Wls",1835.41653339884,0.493066687079582,0.190696459795035,2.58561007167905,0.00972068296689955,0.0324175043836301
"16309","Wnk2",4929.35329004783,0.262064796495054,0.169292354557047,1.54800136828829,0.121621967078921,0.243125394228915
"16311","Wnk4",154.007482374732,0.275698938178844,0.226385755521276,1.21782811619052,0.223289297433596,0.38192045301156
